,fx,fy,fz,svm,rx,ry,rz
1375,0.921875,-0.2734375,0.2265625,0.9879029043572551,1.77001953125,5.06591796875,0.91552734375
1376,0.94140625,-0.28515625,0.20703125,1.005197370136675,1.40380859375,5.06591796875,0.8544921875
1377,0.92578125,-0.28515625,0.203125,0.9897700618783258,1.03759765625,5.126953125,0.732421875
1378,0.9296875,-0.28125,0.19140625,0.9899781627365891,0.67138671875,5.18798828125,0.6103515625
1379,0.9453125,-0.26953125,0.19140625,1.001448535832908,0.48828125,5.2490234375,0.48828125
1380,0.9375,-0.2734375,0.19140625,0.9951435418799202,0.42724609375,5.2490234375,0.48828125
1381,0.93359375,-0.28515625,0.19921875,0.9962928722542822,0.48828125,5.31005859375,0.6103515625
1382,0.92578125,-0.2734375,0.1875,0.9833591608653537,0.732421875,5.43212890625,0.6103515625
1383,0.9296875,-0.2734375,0.1875,0.987037569732024,0.9765625,5.4931640625,0.732421875
1384,0.9375,-0.28515625,0.19140625,0.9984271077315183,1.40380859375,5.55419921875,0.8544921875
1385,0.9375,-0.28125,0.203125,0.9996337219827071,1.77001953125,5.615234375,0.9765625
1386,0.93359375,-0.28515625,0.19921875,0.9962928722542822,2.0751953125,5.67626953125,0.9765625
1387,0.9296875,-0.2734375,0.21484375,0.9925949581659996,2.197265625,5.79833984375,0.9765625
1388,0.94140625,-0.2734375,0.20703125,1.0019359921780806,2.3193359375,5.7373046875,0.9765625
1389,0.92578125,-0.27734375,0.2109375,0.9891840614475523,2.3193359375,5.615234375,0.91552734375
1390,0.93359375,-0.2734375,0.20703125,0.9945990623974441,2.13623046875,5.37109375,0.91552734375
1391,0.93359375,-0.28515625,0.2109375,0.9987021607363104,1.89208984375,5.2490234375,0.9765625
1392,0.91796875,-0.26953125,0.22265625,0.9822879040114397,1.77001953125,5.18798828125,0.91552734375
1393,0.91796875,-0.28125,0.22265625,0.9855678536461226,1.5869140625,5.0048828125,0.91552734375
1394,0.9375,-0.2890625,0.21875,1.0051442391051395,1.3427734375,4.82177734375,0.79345703125
1395,0.9296875,-0.28515625,0.21875,0.9967369247049657,1.220703125,4.82177734375,0.732421875
1396,0.92578125,-0.2734375,0.203125,0.9864576802290165,0.9765625,4.7607421875,0.732421875
1397,0.93359375,-0.2734375,0.22265625,0.9979685175943052,0.8544921875,4.82177734375,0.67138671875
1398,0.91796875,-0.265625,0.203125,0.9769764747559495,0.79345703125,4.7607421875,0.54931640625
1399,0.9296875,-0.26953125,0.2265625,0.9941310320018496,0.67138671875,4.7607421875,0.6103515625
1400,0.92578125,-0.28515625,0.22265625,0.9939621800801515,0.54931640625,4.69970703125,0.6103515625
1401,0.93359375,-0.28515625,0.20703125,0.9978844198752116,0.42724609375,4.69970703125,0.42724609375
1402,0.9375,-0.2890625,0.2109375,1.0034729731350516,0.42724609375,4.7607421875,0.42724609375
1403,0.9296875,-0.29296875,0.20703125,0.9964996109429121,0.30517578125,4.69970703125,0.3662109375
1404,0.921875,-0.28125,0.21484375,0.9874780580038538,0.244140625,4.638671875,0.244140625
1405,0.921875,-0.28515625,0.21484375,0.9885977136596691,0.18310546875,4.57763671875,0.244140625
1406,0.92578125,-0.27734375,0.20703125,0.9883584456016893,0.1220703125,4.5166015625,0.244140625
1407,0.93359375,-0.28125,0.20703125,0.9967751958268348,0.18310546875,4.45556640625,0.244140625
1408,0.92578125,-0.2734375,0.203125,0.9864576802290165,0.30517578125,4.33349609375,0.18310546875
1409,0.9296875,-0.27734375,0.1953125,0.9896390129620813,0.30517578125,4.2724609375,0.244140625
1410,0.92578125,-0.28515625,0.20703125,0.9905790974183675,0.3662109375,4.2724609375,0.30517578125
1411,0.93359375,-0.2890625,0.203125,0.9982054821379777,0.42724609375,4.2724609375,0.3662109375
1412,0.93359375,-0.2734375,0.203125,0.9937932994694181,0.54931640625,4.2724609375,0.3662109375
1413,0.9375,-0.27734375,0.1953125,0.9969818344986595,0.6103515625,4.2724609375,0.3662109375
1414,0.9375,-0.28125,0.19140625,0.9973184872642553,0.6103515625,4.2724609375,0.48828125
1415,0.953125,-0.28125,0.2421875,1.0228409520943371,0.54931640625,4.39453125,0.48828125
1416,0.93359375,-0.28515625,0.203125,0.9970813119190054,0.30517578125,4.39453125,0.42724609375
1417,0.9375,-0.27734375,0.21484375,1.0009913299215558,0.3662109375,4.45556640625,0.48828125
1418,0.93359375,-0.2734375,0.2109375,0.9954195021957137,0.3662109375,4.33349609375,0.42724609375
1419,0.9453125,-0.26953125,0.203125,1.0037542443286667,0.30517578125,4.5166015625,0.3662109375
1420,0.9296875,-0.28125,0.20703125,0.9931174898433782,0.06103515625,4.45556640625,0.48828125
1421,0.93359375,-0.26953125,0.1953125,0.9911565756336761,0.06103515625,4.57763671875,0.67138671875
1422,0.921875,-0.2734375,0.203125,0.9827926269850878,0.06103515625,4.57763671875,0.6103515625
1423,0.92578125,-0.26953125,0.1953125,0.9838012961133844,0.0,4.69970703125,0.6103515625
1424,0.9296875,-0.27734375,0.20703125,0.9920183172688269,0.1220703125,4.8828125,0.67138671875
1425,0.93359375,-0.27734375,0.19921875,0.9940849843221089,0.1220703125,5.0048828125,0.732421875
1426,0.9375,-0.27734375,0.20703125,0.9993436566770337,0.30517578125,5.0048828125,0.732421875
1427,0.94140625,-0.28515625,0.1875,1.001357111350953,0.42724609375,4.7607421875,0.67138671875
1428,0.9375,-0.27734375,0.1875,0.9954808163214711,0.6103515625,4.638671875,0.732421875
1429,0.94140625,-0.28515625,0.20703125,1.005197370136675,0.67138671875,4.5166015625,0.732421875
1430,0.93359375,-0.29296875,0.1953125,0.9977850225233265,0.79345703125,4.5166015625,0.732421875
1431,0.92578125,-0.27734375,0.19921875,0.9867515335013103,0.732421875,4.638671875,0.8544921875
1432,0.9296875,-0.2734375,0.2109375,0.9917567962805952,0.6103515625,4.57763671875,0.8544921875
1433,0.9296875,-0.28125,0.2109375,0.9939391525956204,0.48828125,4.638671875,0.732421875
1434,0.93359375,-0.28515625,0.21484375,0.9995344985878114,0.244140625,4.7607421875,0.732421875
1435,0.9296875,-0.28125,0.2109375,0.9939391525956204,0.1220703125,4.82177734375,0.54931640625
1436,0.9453125,-0.24609375,0.2265625,1.0027504289959503,-0.06103515625,4.8828125,0.6103515625
1437,0.93359375,-0.26953125,0.203125,0.9927256168703541,-0.18310546875,4.8828125,0.67138671875
1438,0.92578125,-0.26953125,0.2109375,0.9870221104333858,-0.3662109375,5.0048828125,0.67138671875
1439,0.91796875,-0.26953125,0.20703125,0.9788644743679727,-0.3662109375,4.8828125,0.732421875
1440,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-0.3662109375,4.94384765625,0.67138671875
1441,0.9296875,-0.28125,0.2109375,0.9939391525956204,-0.3662109375,4.82177734375,0.54931640625
1442,0.93359375,-0.28125,0.2109375,0.9975938459339615,-0.18310546875,4.57763671875,0.6103515625
1443,0.921875,-0.27734375,0.2109375,0.9855291473088518,-0.06103515625,4.57763671875,0.6103515625
1444,0.91796875,-0.26953125,0.21484375,0.9805465606574669,0.0,4.2724609375,0.42724609375
1445,0.9296875,-0.28515625,0.1953125,0.991856797741772,0.1220703125,4.33349609375,0.48828125
1446,0.9375,-0.2890625,0.21484375,1.004301357073818,0.1220703125,4.21142578125,0.54931640625
1447,0.9296875,-0.28515625,0.19921875,0.9926333889819922,0.1220703125,4.21142578125,0.54931640625
1448,0.9296875,-0.28515625,0.203125,0.9934247330297915,0.1220703125,4.2724609375,0.48828125
1449,0.93359375,-0.27734375,0.2109375,0.9964996109429121,0.1220703125,4.21142578125,0.42724609375
1450,0.9296875,-0.28125,0.21484375,0.994775475708118,0.1220703125,4.21142578125,0.42724609375
1451,0.921875,-0.28125,0.22265625,0.9892071996245592,0.1220703125,4.39453125,0.48828125
1452,0.93359375,-0.28125,0.20703125,0.9967751958268348,0.18310546875,4.2724609375,0.3662109375
1453,0.93359375,-0.28515625,0.19921875,0.9962928722542822,0.18310546875,4.33349609375,0.48828125
1454,0.91796875,-0.2734375,0.19921875,0.9783265317542885,0.244140625,4.33349609375,0.3662109375
1455,0.921875,-0.28515625,0.20703125,0.9869293495563018,0.18310546875,4.33349609375,0.42724609375
1456,0.92578125,-0.2734375,0.21484375,0.9889372205412612,0.244140625,4.2724609375,0.3662109375
1457,0.9296875,-0.29296875,0.1953125,0.9941310320018496,0.3662109375,4.21142578125,0.42724609375
